departamento,provincia,municipio,cluster,trajectoire,annee,secteur,usage_final,demande_GWh
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,0.06217414632242951
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,0.0750199313498869
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,0.009720000000000001
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,0.040832539134272795
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,0.0750199313498869
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,2.2076599999999997
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,2.8235671663292523
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,3.4020952014373775
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,2.2076599999999997
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,2.7905441920940355
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,3.4020952014373775
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2024,PUBLIC_LIGHTING,LIGHTING_P,0.20063
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2035,PUBLIC_LIGHTING,LIGHTING_P,0.315831097438852
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2050,PUBLIC_LIGHTING,LIGHTING_P,0.39189138341271157
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2024,PUBLIC_LIGHTING,LIGHTING_P,0.20063
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2035,PUBLIC_LIGHTING,LIGHTING_P,0.2948606318552064
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2050,PUBLIC_LIGHTING,LIGHTING_P,0.39189138341271157
Beni,General José Ballivián,Reyes,C1,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.03178
Beni,General José Ballivián,Reyes,C1,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.03178
Beni,General José Ballivián,Reyes,C1,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.03178
Beni,General José Ballivián,Reyes,C1,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.03178
Beni,General José Ballivián,Reyes,C1,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.03178
Beni,General José Ballivián,Reyes,C1,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.03178
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.11589
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.11589
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.11589
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.11589
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.11589
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.11589
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.06193
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.06193
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.06193
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.06193
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.06193
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.06193
Beni,Vaca Diez,Riberalta,C3,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.9893200000000001
Beni,Vaca Diez,Riberalta,C3,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.9893200000000001
Beni,Vaca Diez,Riberalta,C3,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.9893200000000001
Beni,Vaca Diez,Riberalta,C3,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.9893200000000001
Beni,Vaca Diez,Riberalta,C3,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.9893200000000001
Beni,Vaca Diez,Riberalta,C3,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.9893200000000001
Beni,Yacuma,Exaltación,C1,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.022260000000000002
Beni,Yacuma,Exaltación,C1,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.022260000000000002
Beni,Yacuma,Exaltación,C1,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.022260000000000002
Beni,Yacuma,Exaltación,C1,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.022260000000000002
Beni,Yacuma,Exaltación,C1,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.022260000000000002
Beni,Yacuma,Exaltación,C1,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.022260000000000002
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.019850000000000003
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.019850000000000003
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.019850000000000003
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.019850000000000003
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.019850000000000003
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.019850000000000003
Pando,Abuná,Ingavi,C4,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.00861
Pando,Abuná,Ingavi,C4,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.00861
Pando,Abuná,Ingavi,C4,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.00861
Pando,Abuná,Ingavi,C4,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.00861
Pando,Abuná,Ingavi,C4,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.00861
Pando,Abuná,Ingavi,C4,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.00861
Pando,Abuná,Santa Rosa,C4,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.0433
Pando,Abuná,Santa Rosa,C4,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.0433
Pando,Abuná,Santa Rosa,C4,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.0433
Pando,Abuná,Santa Rosa,C4,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.0433
Pando,Abuná,Santa Rosa,C4,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.0433
Pando,Abuná,Santa Rosa,C4,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.0433
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.00541
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.00541
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.00541
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.00541
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.00541
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.00541
Pando,Federico Román,Santos Mercado,C4,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.01433
Pando,Federico Román,Santos Mercado,C4,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.01433
Pando,Federico Román,Santos Mercado,C4,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.01433
Pando,Federico Román,Santos Mercado,C4,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.01433
Pando,Federico Román,Santos Mercado,C4,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.01433
Pando,Federico Román,Santos Mercado,C4,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.01433
Pando,Federico Román,Villa Nueva,C4,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.0014
Pando,Federico Román,Villa Nueva,C4,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.0014
Pando,Federico Román,Villa Nueva,C4,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.0014
Pando,Federico Román,Villa Nueva,C4,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.0014
Pando,Federico Román,Villa Nueva,C4,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.0014
Pando,Federico Román,Villa Nueva,C4,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.0014
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.0
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.0
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.0
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.0
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.0
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.0
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.0174
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.0174
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.0174
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.0174
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.0174
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.0174
Pando,Madre de Dios,Sena,C4,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.03025
Pando,Madre de Dios,Sena,C4,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.03025
Pando,Madre de Dios,Sena,C4,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.03025
Pando,Madre de Dios,Sena,C4,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.03025
Pando,Madre de Dios,Sena,C4,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.03025
Pando,Madre de Dios,Sena,C4,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.03025
Pando,Manuripi,Filadelfia,C4,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.02576
Pando,Manuripi,Filadelfia,C4,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.02576
Pando,Manuripi,Filadelfia,C4,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.02576
Pando,Manuripi,Filadelfia,C4,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.02576
Pando,Manuripi,Filadelfia,C4,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.02576
Pando,Manuripi,Filadelfia,C4,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.02576
Pando,Manuripi,Puerto Rico,C4,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.02639
Pando,Manuripi,Puerto Rico,C4,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.02639
Pando,Manuripi,Puerto Rico,C4,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.02639
Pando,Manuripi,Puerto Rico,C4,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.02639
Pando,Manuripi,Puerto Rico,C4,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.02639
Pando,Manuripi,Puerto Rico,C4,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.02639
Pando,Manuripi,San Pedro,C4,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.00015
Pando,Manuripi,San Pedro,C4,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.00015
Pando,Manuripi,San Pedro,C4,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.00015
Pando,Manuripi,San Pedro,C4,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.00015
Pando,Manuripi,San Pedro,C4,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.00015
Pando,Manuripi,San Pedro,C4,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.00015
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.00497
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.00497
Pando,Nicolás Suárez,Bella Flor,C4,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.00497
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.00497
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.00497
Pando,Nicolás Suárez,Bella Flor,C4,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.00497
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.00136
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.00136
Pando,Nicolás Suárez,Bolpebra,C2,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.00136
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.00136
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.00136
Pando,Nicolás Suárez,Bolpebra,C2,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.00136
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.30956
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.30956
Pando,Nicolás Suárez,Cobija,C5,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.30956
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.30956
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.30956
Pando,Nicolás Suárez,Cobija,C5,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.30956
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2024,SERVICES_OTHER,ELECTRICITY,0.02813
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2035,SERVICES_OTHER,ELECTRICITY,0.02813
Pando,Nicolás Suárez,Porvenir,C4,acces_2035,2050,SERVICES_OTHER,ELECTRICITY,0.02813
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2024,SERVICES_OTHER,ELECTRICITY,0.02813
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2035,SERVICES_OTHER,ELECTRICITY,0.02813
Pando,Nicolás Suárez,Porvenir,C4,acces_2050,2050,SERVICES_OTHER,ELECTRICITY,0.02813
Beni,General José Ballivián,Reyes,C1,acces_2035,2024,HOUSEHOLDS,FOOD_PRESERVATION,1.2605104653008785
Beni,General José Ballivián,Reyes,C1,acces_2035,2035,HOUSEHOLDS,FOOD_PRESERVATION,2.7197353933461863
Beni,General José Ballivián,Reyes,C1,acces_2035,2050,HOUSEHOLDS,FOOD_PRESERVATION,2.82191627950667
Beni,General José Ballivián,Reyes,C1,acces_2050,2024,HOUSEHOLDS,FOOD_PRESERVATION,1.2605104653008785
Beni,General José Ballivián,Reyes,C1,acces_2050,2035,HOUSEHOLDS,FOOD_PRESERVATION,1.8674068708696978
Beni,General José Ballivián,Reyes,C1,acces_2050,2050,HOUSEHOLDS,FOOD_PRESERVATION,2.82191627950667
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2024,HOUSEHOLDS,FOOD_PRESERVATION,1.0813833445366594
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2035,HOUSEHOLDS,FOOD_PRESERVATION,2.9302691024642975
Beni,General José Ballivián,Santa Rosa,C1,acces_2035,2050,HOUSEHOLDS,FOOD_PRESERVATION,3.492066066570974
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2024,HOUSEHOLDS,FOOD_PRESERVATION,1.0813833445366594
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2035,HOUSEHOLDS,FOOD_PRESERVATION,1.9207613943787707
Beni,General José Ballivián,Santa Rosa,C1,acces_2050,2050,HOUSEHOLDS,FOOD_PRESERVATION,3.492066066570974
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2024,HOUSEHOLDS,FOOD_PRESERVATION,7.994574702522783
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2035,HOUSEHOLDS,FOOD_PRESERVATION,11.353869268603146
Beni,Vaca Diez,Guayaramerín,C3,acces_2035,2050,HOUSEHOLDS,FOOD_PRESERVATION,12.42347326897519
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2024,HOUSEHOLDS,FOOD_PRESERVATION,7.994574702522783
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2035,HOUSEHOLDS,FOOD_PRESERVATION,9.794704055246996
Beni,Vaca Diez,Guayaramerín,C3,acces_2050,2050,HOUSEHOLDS,FOOD_PRESERVATION,12.42347326897519
Beni,Vaca Diez,Riberalta,C3,acces_2035,2024,HOUSEHOLDS,FOOD_PRESERVATION,13.583137035470957
Beni,Vaca Diez,Riberalta,C3,acces_2035,2035,HOUSEHOLDS,FOOD_PRESERVATION,22.930991772849573
Beni,Vaca Diez,Riberalta,C3,acces_2035,2050,HOUSEHOLDS,FOOD_PRESERVATION,26.985337625797996
Beni,Vaca Diez,Riberalta,C3,acces_2050,2024,HOUSEHOLDS,FOOD_PRESERVATION,13.583137035470957
Beni,Vaca Diez,Riberalta,C3,acces_2050,2035,HOUSEHOLDS,FOOD_PRESERVATION,18.607430912138355
Beni,Vaca Diez,Riberalta,C3,acces_2050,2050,HOUSEHOLDS,FOOD_PRESERVATION,26.985337625797996
Beni,Yacuma,Exaltación,C1,acces_2035,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.03352597158534211
Beni,Yacuma,Exaltación,C1,acces_2035,2035,HOUSEHOLDS,FOOD_PRESERVATION,1.204522248532618
Beni,Yacuma,Exaltación,C1,acces_2035,2050,HOUSEHOLDS,FOOD_PRESERVATION,1.4623095410146065
Beni,Yacuma,Exaltación,C1,acces_2050,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.03352597158534211
Beni,Yacuma,Exaltación,C1,acces_2050,2035,HOUSEHOLDS,FOOD_PRESERVATION,0.6254439800509639
Beni,Yacuma,Exaltación,C1,acces_2050,2050,HOUSEHOLDS,FOOD_PRESERVATION,1.4623095410146065
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.6841738763882679
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2035,HOUSEHOLDS,FOOD_PRESERVATION,4.08528593280389
La Paz,Abel Iturralde,Ixiamas,C1,acces_2035,2050,HOUSEHOLDS,FOOD_PRESERVATION,4.842321406806506
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.6841738763882679
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2035,HOUSEHOLDS,FOOD_PRESERVATION,2.0149352320949454
La Paz,Abel Iturralde,Ixiamas,C1,acces_2050,2050,HOUSEHOLDS,FOOD_PRESERVATION,4.842321406806506
Pando,Abuná,Ingavi,C4,acces_2035,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.0064578888905493575
Pando,Abuná,Ingavi,C4,acces_2035,2035,HOUSEHOLDS,FOOD_PRESERVATION,0.6349265090995605
Pando,Abuná,Ingavi,C4,acces_2035,2050,HOUSEHOLDS,FOOD_PRESERVATION,0.8188657699960005
Pando,Abuná,Ingavi,C4,acces_2050,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.0064578888905493575
Pando,Abuná,Ingavi,C4,acces_2050,2035,HOUSEHOLDS,FOOD_PRESERVATION,0.17296544287871865
Pando,Abuná,Ingavi,C4,acces_2050,2050,HOUSEHOLDS,FOOD_PRESERVATION,0.8188657699960005
Pando,Abuná,Santa Rosa,C4,acces_2035,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.16374233727871546
Pando,Abuná,Santa Rosa,C4,acces_2035,2035,HOUSEHOLDS,FOOD_PRESERVATION,0.46570545277547065
Pando,Abuná,Santa Rosa,C4,acces_2035,2050,HOUSEHOLDS,FOOD_PRESERVATION,0.5705334926922728
Pando,Abuná,Santa Rosa,C4,acces_2050,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.16374233727871546
Pando,Abuná,Santa Rosa,C4,acces_2050,2035,HOUSEHOLDS,FOOD_PRESERVATION,0.34395939725537356
Pando,Abuná,Santa Rosa,C4,acces_2050,2050,HOUSEHOLDS,FOOD_PRESERVATION,0.5705334926922728
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.003896427475891298
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2035,HOUSEHOLDS,FOOD_PRESERVATION,0.4476229790648811
Pando,Federico Román,Nueva Esperanza,C4,acces_2035,2050,HOUSEHOLDS,FOOD_PRESERVATION,0.4710336775619068
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.003896427475891298
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2035,HOUSEHOLDS,FOOD_PRESERVATION,0.20010129736331939
Pando,Federico Román,Nueva Esperanza,C4,acces_2050,2050,HOUSEHOLDS,FOOD_PRESERVATION,0.4710336775619068
Pando,Federico Román,Santos Mercado,C4,acces_2035,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.02551070102194697
Pando,Federico Román,Santos Mercado,C4,acces_2035,2035,HOUSEHOLDS,FOOD_PRESERVATION,0.4879831597769213
Pando,Federico Román,Santos Mercado,C4,acces_2035,2050,HOUSEHOLDS,FOOD_PRESERVATION,0.6004291159302512
Pando,Federico Román,Santos Mercado,C4,acces_2050,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.02551070102194697
Pando,Federico Román,Santos Mercado,C4,acces_2050,2035,HOUSEHOLDS,FOOD_PRESERVATION,0.21755383176006013
Pando,Federico Román,Santos Mercado,C4,acces_2050,2050,HOUSEHOLDS,FOOD_PRESERVATION,0.6004291159302512
Pando,Federico Román,Villa Nueva,C4,acces_2035,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.07664135989625895
Pando,Federico Román,Villa Nueva,C4,acces_2035,2035,HOUSEHOLDS,FOOD_PRESERVATION,0.7540649295092875
Pando,Federico Román,Villa Nueva,C4,acces_2035,2050,HOUSEHOLDS,FOOD_PRESERVATION,0.8034877797352701
Pando,Federico Román,Villa Nueva,C4,acces_2050,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.07664135989625895
Pando,Federico Román,Villa Nueva,C4,acces_2050,2035,HOUSEHOLDS,FOOD_PRESERVATION,0.37337214497677296
Pando,Federico Román,Villa Nueva,C4,acces_2050,2050,HOUSEHOLDS,FOOD_PRESERVATION,0.8034877797352701
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.1941115075085341
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2035,HOUSEHOLDS,FOOD_PRESERVATION,0.7528578037490453
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2035,2050,HOUSEHOLDS,FOOD_PRESERVATION,0.9530205719137603
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.1941115075085341
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2035,HOUSEHOLDS,FOOD_PRESERVATION,0.5700525209841305
Pando,Madre de Dios,Puerto Gonzalo Moreno,C3,acces_2050,2050,HOUSEHOLDS,FOOD_PRESERVATION,0.9530205719137603
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.5696526892192008
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2035,HOUSEHOLDS,FOOD_PRESERVATION,2.16238884191242
Pando,Madre de Dios,San Lorenzo,C4,acces_2035,2050,HOUSEHOLDS,FOOD_PRESERVATION,2.7401087006788187
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.5696526892192008
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2035,HOUSEHOLDS,FOOD_PRESERVATION,1.7316439276180167
Pando,Madre de Dios,San Lorenzo,C4,acces_2050,2050,HOUSEHOLDS,FOOD_PRESERVATION,2.7401087006788187
Pando,Madre de Dios,Sena,C4,acces_2035,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.6220972666916031
Pando,Madre de Dios,Sena,C4,acces_2035,2035,HOUSEHOLDS,FOOD_PRESERVATION,5.610153071041569
Pando,Madre de Dios,Sena,C4,acces_2035,2050,HOUSEHOLDS,FOOD_PRESERVATION,7.067532116761245
Pando,Madre de Dios,Sena,C4,acces_2050,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.6220972666916031
Pando,Madre de Dios,Sena,C4,acces_2050,2035,HOUSEHOLDS,FOOD_PRESERVATION,3.151302004002444
Pando,Madre de Dios,Sena,C4,acces_2050,2050,HOUSEHOLDS,FOOD_PRESERVATION,7.067532116761245
Pando,Manuripi,Filadelfia,C4,acces_2035,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.9250964470355058
Pando,Manuripi,Filadelfia,C4,acces_2035,2035,HOUSEHOLDS,FOOD_PRESERVATION,4.67593553064507
Pando,Manuripi,Filadelfia,C4,acces_2035,2050,HOUSEHOLDS,FOOD_PRESERVATION,5.905680537600526
Pando,Manuripi,Filadelfia,C4,acces_2050,2024,HOUSEHOLDS,FOOD_PRESERVATION,0.9250964470355058
Pando,Manuripi,Filadelfia,C4,acces_2050,2035,HOUSEHOLDS,FOOD_PRESERVATION,3.019031670685309
Pando,Manuripi,Filadelfia,C4,acces_2050,2050,HOUSEHOLDS,FOOD_PRESERVATION,5.905680537600526
Pando,Manuripi,Puerto Rico,C4,acces_2035,2024,HOUSEHOLDS,FOOD_PRESERVATION,1.0940126637484642
